,3d-Skin-Layers,https://modrinth.com/mod/zV5r3pPn
,AchievementOptimizer,https://modrinth.com/mod/SvXrP8rT
,AdaptiveView,https://modrinth.com/mod/xZvyOrQr
,AdvancedLootInfo,https://modrinth.com/mod/PEPVViac
,Allow Portal GUIs,https://modrinth.com/mod/UVHxud51
,Almanac,https://modrinth.com/mod/Gi02250Z
,Alternate Current,https://modrinth.com/mod/r0v8vy1s
,Alternative World Save Location,https://modrinth.com/mod/ENWn9izD
,Amplified Nether,https://modrinth.com/mod/wXiGiyGX
,AppleSkin,https://modrinth.com/mod/EsAfCjCV
,Architectury,https://modrinth.com/mod/lhGA9TYQ
,Armor Stands,https://modrinth.com/mod/FlC9CXUY
,Astrocraft,https://modrinth.com/mod/DCWEXia7
,Async,https://modrinth.com/mod/vEC2jm6I
,AsyncParticles,https://modrinth.com/mod/c3onkd5k
,Axolotl Item Fix,https://modrinth.com/mod/UyUmjIeI
,Bad Packets,https://modrinth.com/mod/ftdbN0KK
,BadOptimizations,https://modrinth.com/mod/g96Z4WVZ
,Balm,https://modrinth.com/mod/MBAkmtvl
,Better Advancements,https://modrinth.com/mod/Q2OqKxDG
,Better Clouds,https://modrinth.com/mod/5srFLIaK
,Better Mount HUD,https://modrinth.com/mod/kqJFAPU9
,Better Night Vision,https://modrinth.com/mod/CaQ3SZNi
,Better Pie Chart,https://modrinth.com/mod/Wx8hDV5V
,Better Statistics Screen,https://modrinth.com/mod/n6PXGAoM
,BetterF3,https://modrinth.com/mod/8shC1gFX
,Blur+,https://modrinth.com/mod/NK39zBp2
,Bobby,https://modrinth.com/mod/M08ruV16
,Centered Crosshair,https://modrinth.com/mod/xUTHly0N
,Chat Heads,https://modrinth.com/mod/Wb5oqrBJ
,Chat Patches,https://modrinth.com/mod/MOqt4Z5n
,Chat Sounds,https://modrinth.com/mod/GO9EQa8a
,ChatAnimation,https://modrinth.com/mod/DnNYdJsx
,ChatNotify,https://modrinth.com/mod/Iudurxl8
,Chest Search Bar,https://modrinth.com/mod/FqlAuAzY
,ChoiceTheorem's Overhauled Village,https://modrinth.com/mod/fgmhI8kH
,Chunky,https://modrinth.com/mod/fALzjamp
,Clear Despawn Reworked,https://modrinth.com/mod/GGf61Fz8
,Client Tweaks,https://modrinth.com/mod/vPNqo58Q
,Client side painting variants,https://modrinth.com/mod/T1MOUdih
,Cloth Config v17,https://modrinth.com/mod/9s6osm5g
,Clumps,https://modrinth.com/mod/Wnxd13zP
,Collective,https://modrinth.com/mod/e0M1UDsY
,Colour My Servers,https://modrinth.com/mod/jvD1YGIh
,Command Block IDE,https://modrinth.com/mod/IDOSfa6c
,Compact Help Command,https://modrinth.com/mod/XdiGl7ZL
,Concurrent Chunk Management Engine,https://modrinth.com/mod/VSNURh3q
,Continuity,https://modrinth.com/mod/1IjD5062
,Controlling,https://modrinth.com/mod/xv94TkTM
,Crash Assistant,https://modrinth.com/mod/ix1qq8Ux
,CraterLib,https://modrinth.com/mod/Nn8Wasaq
,CreativeCore,https://modrinth.com/mod/OsZiaDHq
,Cubes Without Borders,https://modrinth.com/mod/ETlrkaYF
,Cull Leaves,https://modrinth.com/mod/GNxdLCoP
,Custom Biome Saplings,https://modrinth.com/mod/CYGkXnUb
,Custom Window Title (Multiloader),https://modrinth.com/mod/RGH5gtzF
,Debugify,https://modrinth.com/mod/QwxR6Gcd
,Detail Armor Bar,https://modrinth.com/mod/hAt6ty93
,Disable Custom Worlds Advice,https://modrinth.com/mod/HdwRs3kc
,Drippy Loading Screen,https://modrinth.com/mod/v3CYg2V9
,DurabilityPlus,https://modrinth.com/mod/na1dL51S
,Dyed,https://modrinth.com/mod/5mFDTffy
,Dynamic Crosshair,https://modrinth.com/mod/ZcR9weSm
,Dynamic FPS,https://modrinth.com/mod/LQ3K71Q1
,Ears,https://modrinth.com/mod/mfzaZK3Z
,Emotecraft,https://modrinth.com/mod/pZ2wrerK
,Enchantment Level Language Patch,https://modrinth.com/mod/Lf4kDKU9
,Enchantment Lore,https://modrinth.com/mod/YHdR6hMt
,Enhanced Block Entities,https://modrinth.com/mod/OVuFYfre
,Entity Model Features,https://modrinth.com/mod/4I1XuqiY
,Entity Texture Features,https://modrinth.com/mod/BVzZfTc1
